ts,uid,id.orig_h,id.orig_p,id.resp_h,id.resp_p,proto,service,duration,orig_bytes,resp_bytes,label
2025-05-02T19:52:08.425920+00:00,C7943430e,10.0.0.227,44043,227.87.130.122,3764,tcp,https,70.8116354762268,7318,6382,benign
2025-05-02T19:52:08.426152+00:00,Cb3d2e33d,10.0.0.188,57045,152.255.187.181,22145,udp,ssh,264.7900118692961,1469,4882,benign
2025-05-02T19:52:08.426174+00:00,C4d74fedb,10.0.0.138,19504,157.87.233.91,30653,udp,dns,222.58528227024368,1329,1849,benign
2025-05-02T19:52:08.426189+00:00,Cd74634fe,10.0.0.227,58482,217.168.207.42,35429,tcp,ssh,167.8989360084215,6021,7813,benign
2025-05-02T19:52:08.426209+00:00,C726904b4,10.0.0.220,7337,10.20.238.117,50067,udp,https,119.55482258399326,4490,329,benign
2025-05-02T19:52:08.426223+00:00,C0870929c,10.0.0.193,52469,10.0.0.99,41114,udp,ssh,3.0553626982172633,7021,4106,malicious
2025-05-02T19:52:08.426235+00:00,Cb0351cff,10.0.0.213,60248,10.0.0.99,36309,tcp,ssh,43.8201736916205,5873,9548,malicious
2025-05-02T19:52:08.426253+00:00,C5afa7e7e,10.0.0.243,50984,66.133.197.17,21723,tcp,https,167.7934458093389,4940,5617,benign
2025-05-02T19:52:08.426269+00:00,C809c9611,10.0.0.140,22838,81.20.120.19,11765,udp,ftp,2.8901850747720594,6133,1639,benign
2025-05-02T19:52:08.426282+00:00,C3cd178da,10.0.0.94,33563,129.203.132.92,56124,udp,https,3.108325589628526,2049,9948,benign
2025-05-02T19:52:08.426294+00:00,C661a5242,10.0.0.81,33137,111.6.25.29,35415,tcp,ssh,50.34320205174323,2947,4554,benign
2025-05-02T19:52:08.426306+00:00,C6e395b69,10.0.0.103,14043,39.211.174.38,6047,tcp,ftp,194.41597853745463,4957,5872,benign
2025-05-02T19:52:08.426317+00:00,Cf7d5d6b8,10.0.0.158,62942,51.159.166.215,64892,udp,ssh,201.64203132516974,7845,9630,benign
2025-05-02T19:52:08.426328+00:00,C73ff345a,10.0.0.96,41313,13.127.138.1,3333,tcp,ftp,72.85486245507745,5610,6823,benign
2025-05-02T19:52:08.426339+00:00,C4e2af12e,10.0.0.99,58505,150.41.130.217,51760,udp,http,93.34253254183682,7518,7588,benign
